"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"430","2019-10-02 14:52:13-03","UFMG","BHCB","93347","PreservedSpecimen","Plantae","Clethraceae","Clethra","scabra","Clethra scabra","Pers.",NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 8 m. de altura",NA,NA,"Dicotyledon",NA,"311","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"431","2019-10-02 14:56:55-03","UFMG","BHCB","93230","PreservedSpecimen","Plantae","Melastomataceae","Leandra",NA,"Leandra",NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em borda de mata, 2m de altura. Frutos rosas, raque verde",NA,NA,"Dicotyledon",NA,"194","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"432","2019-10-02 14:56:55-03","UFMG","BHCB","93282","PreservedSpecimen","Plantae","Melastomataceae","Leandra",NA,"Leandra",NA,NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Subarbusto de 1 m. de altura em interior de mata. Frutos atroporpúreos",NA,NA,"Dicotyledon",NA,"246","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"433","2019-10-02 15:08:23-03","UFMG","BHCB","93151","PreservedSpecimen","Plantae","Poaceae","Ichnanthus",NA,"Ichnanthus",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva escandente em interior de mata semidecídua, próximo a nascente de riacho. Aspecto bambusoide",NA,NA,"Monocotyledon",NA,"115","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"434","2019-10-02 14:52:34-03","UFMG","BHCB","93208","PreservedSpecimen","Plantae","Cunoniaceae","Lamanonia","ternata","Lamanonia ternata","Vell.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, 3-4m de altura",NA,NA,"Dicotyledon",NA,"172","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"435","2019-10-02 15:08:28-03","UFMG","BHCB","93245","PreservedSpecimen","Plantae","Poaceae","Oplismenus","hirtellus","Oplismenus hirtellus","(L.) P.Beauv.",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,"Monocotyledon",NA,"209","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"436","2019-10-02 14:52:34-03","UFMG","BHCB","93361","PreservedSpecimen","Plantae","Cunoniaceae","Lamanonia","ternata","Lamanonia ternata","Vell.",NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 5-6 m. de altura em borda de mata, flores cremes",NA,NA,"Dicotyledon",NA,"325","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"437","2019-10-02 15:08:23-03","UFMG","BHCB","93146","PreservedSpecimen","Plantae","Poaceae","Ichnanthus",NA,"Ichnanthus",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva estolonífera no interior de mata semidecídua. Espiguetas verdes",NA,NA,"Monocotyledon",NA,"110","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"438","2019-10-02 15:01:33-03","UFMG","BHCB","93210","PreservedSpecimen","Plantae","Piperaceae","Piper","cernuum","Piper cernuum","Vell.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata, 4m de altura",NA,NA,"Dicotyledon",NA,"174","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"439","2019-10-02 14:49:00-03","UFMG","BHCB","93343","PreservedSpecimen","Plantae","Araliaceae",NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 8 m. de altura. Flores cremes",NA,NA,"Dicotyledon",NA,"307","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"440","2019-10-02 14:56:57-03","UFMG","BHCB","93181","PreservedSpecimen","Plantae","Melastomataceae","Leandra","melastomoides","Leandra melastomoides","Raddi",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em interior de mata semidecídua. Frutos vináceos e raque vermelha",NA,NA,"Dicotyledon",NA,"145","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"441","2019-10-02 15:02:07-03","UFMG","BHCB","93285","PreservedSpecimen","Plantae","Rubiaceae","Bathysa","australis","Bathysa australis","(A.St.-Hil.) K.Schum.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 7-8 m. de altura no interior de mata. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"249","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"442","2019-10-02 15:01:25-03","UFMG","BHCB","93173","PreservedSpecimen","Plantae","Piperaceae","Ottonia",NA,"Ottonia","Spreng.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva em interior de mata semidecídua. Frutos verdes",NA,NA,"Dicotyledon",NA,"137","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"443","2019-10-02 14:56:17-03","UFMG","BHCB","93327","PreservedSpecimen","Plantae","Malvaceae","Abutilon","rufinerve","Abutilon rufinerve","A.St.-Hil.",NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em beira de trilha no interior de mata, flore com corola laranja e nervuras vermelhas e cáli",NA,NA,"Dicotyledon",NA,"291","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"444","2019-10-02 15:00:00-03","UFMG","BHCB","93175","PreservedSpecimen","Plantae","Myrtaceae","Eugenia",NA,"Eugenia","L.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata semidecídua, variando de 2-10m de altura. Frutos variando de verdes, amar",NA,NA,"Dicotyledon",NA,"139","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"445","2019-10-02 14:53:11-03","UFMG","BHCB","93216","PreservedSpecimen","Plantae","Euphorbiaceae","Dalechampia","brasiliensis","Dalechampia brasiliensis","Lam.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Escandente em borda de mata. Frutos imaturos verdes; escandente em borda de mata, frutos imaturos verdes","BHCB008241",NA,"Dicotyledon",NA,"180","Southern America",NA,"2006",NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"446","2019-10-02 14:55:40-03","UFMG","BHCB","93243","PreservedSpecimen","Plantae","Lythraceae","Cuphea",NA,"Cuphea",NA,NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em interior de mata semidecídua, flores lilases",NA,NA,"Dicotyledon",NA,"207","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"447","2019-10-02 15:02:44-03","UFMG","BHCB","93228","PreservedSpecimen","Plantae","Rubiaceae","Psychotria","vellosiana","Psychotria vellosiana","Benth.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, 5m de altura. Frutos atroporpureos",NA,NA,"Dicotyledon",NA,"192","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"448","2019-10-02 14:48:34-03","UFMG","BHCB","93209","PreservedSpecimen","Plantae","Apocynaceae",NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Trepadeira em borda de mata, látex branco. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"173","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"449","2019-10-02 15:02:44-03","UFMG","BHCB","93157","PreservedSpecimen","Plantae","Rubiaceae","Psychotria","vellosiana","Psychotria vellosiana","Benth.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata semidecídua, variando de 2-10m de altura. Frutos imaturos verdes e maduro",NA,NA,"Dicotyledon",NA,"121","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"450","2019-10-02 14:55:13-03","UFMG","BHCB","93179","PreservedSpecimen","Plantae","Lamiaceae","Peltodon","radicans","Peltodon radicans","Pohl",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva estolonifera.; Em interior de mata semidecídua.","BHCB002760",NA,"Dicotyledon",NA,"143","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"451","2019-10-02 15:02:39-03","UFMG","BHCB","93138","PreservedSpecimen","Plantae","Rubiaceae","Psychotria","hastisepala","Psychotria hastisepala","Müll.Arg.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arvoreta em interior de mata semidecídua. Flores brancas",NA,NA,"Dicotyledon",NA,"102","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"452","2019-10-02 15:01:50-03","UFMG","BHCB","93134","PreservedSpecimen","Plantae","Polygonaceae","Lan",NA,"Lan",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto apoiante. Cálice verde e corola creme",NA,NA,"Dicotyledon",NA,"98","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"453","2019-10-02 14:52:36-03","UFMG","BHCB","93299","PreservedSpecimen","Plantae","Dilleniaceae","Davilla",NA,"Davilla","Vand.",NA,"Mota, NFO; Stehmann, JR","2005","06","05","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva trepadeira em borda de mata, frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"263","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"454","2019-10-02 14:48:35-03","UFMG","BHCB","93194","PreservedSpecimen","Plantae","Apocynaceae","Aspidosperma",NA,"Aspidosperma","Mart. & Zucc.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore no campo, 10m de altura. Lárex branco, frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"158","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"455","2019-10-02 15:01:10-03","UFMG","BHCB","93252","PreservedSpecimen","Plantae","Oxalidaceae","Oxalis",NA,"Oxalis",NA,NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em interior de mata. Flores rosas e frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"216","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"456","2020-01-27 19:00:16-03","UFMG","BHCB","93136","PreservedSpecimen","Plantae","Melastomataceae","Tibouchina",NA,"Tibouchina","A.Juss.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 10m de altura, Flores e raque vináceas",NA,NA,"Dicotyledon",NA,"100","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"457","2020-01-27 19:00:16-03","UFMG","BHCB","93130","PreservedSpecimen","Plantae","Melastomataceae","Tibouchina",NA,"Tibouchina","A.Juss.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, 4m de altura. Flores lilases e frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"94","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"458","2019-10-02 15:08:31-03","UFMG","BHCB","93246","PreservedSpecimen","Plantae","Poaceae","Paspalum",NA,"Paspalum",NA,NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,"Monocotyledon",NA,"210","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"459","2019-10-02 15:08:31-03","UFMG","BHCB","93239","PreservedSpecimen","Plantae","Poaceae","Paspalum",NA,"Paspalum",NA,NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,"Monocotyledon",NA,"203","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"460","2019-10-02 14:52:39-03","UFMG","BHCB","93159","PreservedSpecimen","Plantae","Dilleniaceae","Davilla","rugosa","Davilla rugosa","Poir.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Apoiante em borda de mata semidecídua. Frutos imaturos verdes avermelhados",NA,NA,"Dicotyledon",NA,"123","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"461","2019-10-02 15:00:23-03","UFMG","BHCB","93198","PreservedSpecimen","Plantae","Myrtaceae","Myrcia",NA,"Myrcia","DC.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore no camp, 8m de altura. Flores cremes",NA,NA,"Dicotyledon",NA,"162","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"462","2019-10-02 15:08:43-03","UFMG","BHCB","93320","PreservedSpecimen","Plantae","Smilacaceae","Smilax",NA,"Smilax","L.",NA,"Mota, NFO; Viana, PL","2005","07","14","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva trepadeira no interior de mata, flores vináceas",NA,NA,"Monocotyledon",NA,"284","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"463","2019-10-02 14:54:12-03","UFMG","BHCB","93217","PreservedSpecimen","Plantae","Fabaceae","Machaerium","brasiliense","Machaerium brasiliense","Vogel",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Frutos imaturos verdes","BHCB046691",NA,"Dicotyledon",NA,"181","Southern America",NA,"2006",NA,"23079","auto","09",NA,"1050","1050",NA,NA,NA,NA
"464","2019-10-02 14:56:12-03","UFMG","BHCB","93357","PreservedSpecimen","Plantae","Malpighiaceae","Peixotoa",NA,"Peixotoa",NA,NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva trepadeira em borda de mata, Frutos verdes avermelhados; erva trepadeira, borda de mata, frutos verdes","BHCB008473",NA,"Dicotyledon",NA,"321","Southern America",NA,"2013",NA,"23079","auto","06",NA,"1200","1200",NA,NA,NA,NA
"465","2019-10-02 14:53:28-03","UFMG","BHCB","93164","PreservedSpecimen","Plantae","Fabaceae","Anadenanthera","macrocarpa","Anadenanthera macrocarpa","(Benth.) Brenan",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore próximo a casa azul, variando de 10-12m de altura",NA,NA,"Dicotyledon",NA,"128","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"466","2019-10-02 14:52:29-03","UFMG","BHCB","93133","PreservedSpecimen","Plantae","Convolvulaceae","Merremia",NA,"Merremia",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Liana. Cálice verde com manchas vermelhas, corola branca. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"97","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"467","2019-10-02 14:54:11-03","UFMG","BHCB","93308","PreservedSpecimen","Plantae","Fabaceae","Machaerium",NA,"Machaerium",NA,NA,"Mota, NFO; Viana, PL","2005","07","14","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 10 m. de altura, fruto vermelho esverdeado",NA,NA,"Dicotyledon",NA,"272","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"468","2019-10-02 14:57:05-03","UFMG","BHCB","93131","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 2m de altura. Frutos maduros azulados e frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"95","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"469","2019-10-02 14:54:11-03","UFMG","BHCB","93199","PreservedSpecimen","Plantae","Fabaceae","Machaerium",NA,"Machaerium",NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore no campo, 7m de altura. Frutos verdes com alas avermelhadas",NA,NA,"Dicotyledon",NA,"163","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"470","2019-10-02 14:57:05-03","UFMG","BHCB","93148","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arvoreta de 2-3m de altura, borda de mata semidecídua. Frutos imaturos verdes, raque rosada",NA,NA,"Dicotyledon",NA,"112","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"471","2019-10-02 14:57:05-03","UFMG","BHCB","93221","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em campo, 15m de altura. Frutos azul metálico",NA,NA,"Dicotyledon",NA,"185","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"472","2019-10-02 14:57:05-03","UFMG","BHCB","93267","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 5 m. de altura em borda de mata. Frutos atroporpúreos",NA,NA,"Dicotyledon",NA,"231","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"473","2019-10-02 14:57:05-03","UFMG","BHCB","93273","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 3-5 m. de altura na borda e interior da mata. Raque vermelha",NA,NA,"Dicotyledon",NA,"237","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"474","2019-10-02 14:57:05-03","UFMG","BHCB","93298","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Stehmann, JR","2005","06","05","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arvoreta de 3 m. de altura em borda de mata. Frutos negros e vermelhos",NA,NA,"Dicotyledon",NA,"262","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"475","2019-10-02 14:54:11-03","UFMG","BHCB","93171","PreservedSpecimen","Plantae","Fabaceae","Machaerium",NA,"Machaerium",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em pastagem, variando de 10-12m de altura",NA,NA,"Dicotyledon",NA,"135","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"476","2019-10-02 14:57:05-03","UFMG","BHCB","93331","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 2 m. de altura em borda de mata, flores cremes",NA,NA,"Dicotyledon",NA,"295","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"477","2019-10-02 14:57:05-03","UFMG","BHCB","93353","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arvoreta de 2,5 m. de altura no interior de mata. Frutos imaturos verdes e frutos maturos vináceos",NA,NA,"Dicotyledon",NA,"317","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"478","2019-10-02 14:57:05-03","UFMG","BHCB","93735","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 3,5 m. de altura no interior de mata. Flores cremes",NA,NA,"Dicotyledon",NA,"340","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"479","2019-10-02 15:02:07-03","UFMG","BHCB","93258","PreservedSpecimen","Plantae","Rubiaceae","Borreria",NA,"Borreria","G. Mey.",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em trilha. Flores brancas",NA,NA,"Dicotyledon",NA,"222","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"480","2019-10-02 14:57:05-03","UFMG","BHCB","93746","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 2m. de altura em borda de mata, próximo a curso de água. Flores cremes",NA,NA,"Dicotyledon",NA,"351","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"481","2019-10-02 14:57:05-03","UFMG","BHCB","93756","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore com 5 m de altura no interior de mata. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"361","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
